datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2019-06-28 05:00:00+00:00,24.0,1,38.7,33,0.0,14.9,285,974.7,,,,,,,,,,,,5,0.9659258262890683,0.25881904510252074,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 06:00:00+00:00,27.0,1,39.8,31,0.0,15.7,279,974.3,24.0,,,,,,,,,,,6,1.0,6.123233995736766e-17,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 07:00:00+00:00,26.0,1,40.8,28,0.0,16.8,285,973.4,27.0,,,,,,,,,,,7,0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 08:00:00+00:00,24.0,1,41.5,27,0.0,18.7,295,972.3,26.0,,,,25.666666666666668,,,,1.5275252316519465,,,8,0.8660254037844387,-0.4999999999999998,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 09:00:00+00:00,19.0,1,41.8,25,0.0,20.0,298,971.5,24.0,,,,25.666666666666668,,,,1.5275252316519465,,,9,0.7071067811865476,-0.7071067811865475,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 10:00:00+00:00,22.0,1,42.2,21,0.0,21.5,301,970.3,19.0,,,,23.0,,,,3.605551275463989,,,10,0.49999999999999994,-0.8660254037844387,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 11:00:00+00:00,34.0,1,41.8,20,0.0,20.3,295,969.7,22.0,24.0,,,21.666666666666668,23.666666666666668,,,2.516611478423583,2.8751811537130436,,11,0.258819045102521,-0.9659258262890682,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 12:00:00+00:00,30.0,1,39.7,26,0.0,19.9,305,970.1,34.0,27.0,,,25.0,25.333333333333332,,,7.937253933193772,5.125101625008685,,12,1.2246467991473532e-16,-1.0,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 13:00:00+00:00,34.0,1,38.9,28,0.0,15.7,307,970.3,30.0,26.0,,,28.666666666666668,25.833333333333332,,,6.110100926607786,5.455883674224246,,13,-0.2588190451025208,-0.9659258262890683,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 14:00:00+00:00,45.0,1,36.6,32,0.0,8.6,292,970.6,34.0,24.0,,,32.666666666666664,27.166666666666668,,,2.3094010767585007,6.400520812142294,,14,-0.4999999999999997,-0.8660254037844388,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
